,agency_ambiguous,agency_anthropogenic,agency_non-anthropogenic,agency_nonanthropogenic,agency_unknown,alteration_fauna,alteration_flora,alteration_human_bodies,alteration_weather,antisocial_into_prosocial,authoritarianism_androcentrism,authoritarianism_cultural,authoritarianism_gynocentric,authoritarianism_language,authoritarianism_market,authoritarianism_religion,authoritarianism_reproduction,authoritarianism_social,authoritarianism_technological,censorship,conflict_economic,conflict_information,conflict_interpolity,conflict_intrapolity,depletion_biosphere,depletion_fossil_fuels,depletion_water,eschatological_alteration,event_subversion,event_war,familism,government_confessional,government_corporate,government_degradation,government_military,government_nonhuman,government_oligarchical,kernel_ intrasocietal,kernel_extrasocietal,kernel_inconclusive,kernel_intra-societal,kernel_intrasocietal,kernel_natural,kernel_non-specified,kernel_nonspecified,ontological_alteration,pollution_biosphere,pollution_land,pollution_radiation,population_decline,prosocial_into_antisocial,scale_continental,scale_local,scale_multi-planetary,scale_multi-versal,scale_multiplanetary,scale_multiversal,scale_nonspecified,scale_planetary,scale_universal,scale_unknown,segregationism_sexual,segregationism_social,type_environmental,type_metaphysical,type_subversion,type_war,use_of_force_civilians,wmd_use_chemical,wmd_use_nuclear
authoritarianism_androcentrism,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0
authoritarianism_cultural,4,10,0,2,0,0,0,1,0,1,0,16,0,0,0,0,0,1,0,0,0,16,1,12,0,0,0,0,0,0,0,1,0,8,0,1,0,0,4,2,0,9,0,0,1,12,0,0,0,13,15,0,9,0,1,2,0,0,4,0,0,1,15,2,3,6,5,0,0,0
authoritarianism_gynocentric,0,6,0,0,1,0,0,0,0,0,0,0,7,0,0,0,3,7,0,6,0,1,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,1,7,0,4,0,0,0,0,0,3,0,0,6,1,0,0,7,0,7,0,0
authoritarianism_language,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0
authoritarianism_market,1,12,0,0,1,0,0,6,0,0,0,0,0,0,14,0,0,0,0,0,8,9,4,4,0,0,0,0,0,0,1,0,13,14,1,0,0,1,1,1,0,9,1,0,1,0,3,1,0,6,14,1,2,0,0,0,0,1,10,0,0,0,10,1,0,11,2,6,0,0
authoritarianism_religion,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,1,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,5,0,0,0,4,0,0,0,4,5,0,1,0,0,0,4,0,0,0,0,1,4,1,4,0,0,1,0,0
authoritarianism_reproduction,0,8,0,3,0,0,0,0,0,0,0,0,3,0,0,0,11,9,0,7,1,4,0,0,0,0,0,0,0,0,1,2,2,11,0,0,0,0,1,0,0,9,1,0,0,2,0,0,0,3,11,0,6,0,0,0,0,0,5,0,0,10,1,1,1,9,0,10,0,0
authoritarianism_social,3,48,0,3,2,0,0,1,1,0,2,1,7,1,0,1,9,56,5,24,1,40,3,24,0,0,0,0,2,0,6,2,1,53,1,0,10,1,6,3,4,40,2,0,0,4,0,0,0,16,56,6,28,0,0,0,0,0,21,1,0,16,35,8,0,39,7,49,0,0
authoritarianism_technological,4,37,1,0,1,0,0,15,2,0,0,0,0,1,0,0,0,5,43,1,1,41,1,24,2,0,0,0,0,1,0,0,33,43,0,0,5,0,2,8,5,27,0,0,1,10,3,0,0,9,43,0,15,0,1,1,2,1,23,0,0,0,41,5,5,28,4,13,0,0
censorship,0,22,0,2,2,0,0,0,0,0,1,0,6,2,0,1,7,24,1,26,0,17,0,6,0,0,0,0,0,0,3,2,0,26,0,0,2,1,3,2,0,18,2,0,0,1,0,0,0,4,26,0,10,0,0,0,0,0,15,1,0,13,9,4,1,18,3,25,0,0
conflict_economic,1,22,0,1,1,0,0,6,11,0,0,0,0,0,8,0,1,1,1,0,25,7,3,6,7,1,2,0,0,0,8,0,14,23,1,0,1,0,2,2,0,18,0,1,2,0,3,1,0,15,25,6,4,0,0,1,0,0,14,0,0,1,22,10,0,12,3,5,1,0
conflict_information,20,130,1,24,3,0,1,45,7,2,0,16,1,2,9,0,4,40,41,17,7,178,14,98,5,0,0,1,4,1,33,2,48,165,5,4,9,4,21,17,5,110,16,0,5,64,7,1,0,99,176,4,65,1,2,3,6,2,93,2,0,13,146,30,17,97,29,61,0,0
conflict_interpolity,2,37,1,3,1,5,1,16,2,1,0,1,0,0,4,4,0,3,1,0,3,14,44,29,1,1,0,2,0,0,0,0,6,29,10,14,2,4,6,5,0,27,2,0,0,23,3,6,1,39,43,1,3,2,0,2,8,0,28,0,0,0,24,5,12,8,19,18,1,1
conflict_intrapolity,18,107,3,23,3,6,2,33,9,0,2,12,1,0,4,5,0,24,24,6,6,98,29,154,8,1,2,4,2,1,28,1,31,126,12,15,5,3,18,16,1,99,13,0,4,56,11,6,1,105,153,8,48,2,2,2,4,1,86,1,0,5,127,28,21,64,38,56,1,3
depletion_biosphere,3,22,3,4,2,0,1,1,32,0,0,0,0,0,0,0,0,0,2,0,7,5,1,8,34,0,2,1,0,0,19,0,5,31,1,0,1,0,0,4,0,19,9,2,0,4,4,0,0,32,34,4,9,0,0,0,0,0,20,0,1,0,28,18,0,11,5,1,0,0
depletion_fossil_fuels,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
depletion_water,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,4,0,0,0,3,0,1,4,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,4,4,1,2,0,0,0,0,0,1,0,0,0,4,3,0,1,0,1,0,0
eschatological_alteration,1,7,0,2,0,4,4,7,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,10,0,0,0,0,1,7,0,3,1,0,1,5,0,3,1,0,0,6,0,1,1,10,10,0,1,0,0,0,0,0,9,0,0,0,6,3,1,2,4,1,0,6
event_subversion,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,4,0,0,0,0,3,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,3,4,0,2,0,0,1,0,0,1,0,0,1,3,0,0,0,0,3,0,0
event_war,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
familism,4,41,3,11,0,0,0,4,19,0,0,0,1,0,1,0,1,6,0,3,8,33,0,28,19,0,3,0,0,0,59,0,1,57,0,0,2,1,4,4,0,33,15,0,2,6,0,0,0,51,59,4,22,0,0,0,0,0,33,0,0,5,53,25,2,23,9,8,0,0
government_confessional,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,2,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,3,0,2,0,0,0,0,0,1,0,0,2,1,0,1,2,0,2,0,0
government_corporate,7,49,1,3,2,2,2,27,7,0,0,0,0,0,13,0,2,1,33,0,14,48,6,31,5,0,1,1,0,1,1,0,62,62,0,1,0,1,5,10,1,41,1,0,3,14,9,2,1,22,61,2,13,0,1,1,0,2,43,0,0,1,52,10,2,39,10,16,0,1
government_degradation,21,179,6,31,7,6,4,60,36,1,2,8,6,2,14,1,11,53,43,26,23,165,29,126,31,0,4,7,3,1,57,2,62,244,13,4,13,7,22,24,5,150,27,2,7,70,16,7,1,153,242,14,75,2,2,3,6,2,137,2,1,23,189,56,22,118,44,94,0,4
government_military,0,10,1,4,0,1,0,7,1,0,1,0,0,0,1,0,0,1,0,0,1,5,10,12,1,1,0,0,0,0,0,0,0,13,15,0,0,0,2,2,0,8,3,0,0,0,0,2,0,14,15,1,3,0,0,0,0,0,11,0,0,0,8,4,0,2,9,15,1,0
government_nonhuman,1,17,1,0,1,3,3,6,0,4,0,1,0,0,0,4,0,0,0,0,0,4,14,15,0,0,0,3,0,0,0,0,1,4,0,20,0,0,2,4,0,14,0,0,0,20,0,0,0,18,19,0,2,2,0,1,4,0,11,0,0,0,17,0,7,6,7,0,0,3
government_oligarchical,0,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,10,5,2,1,9,2,5,1,0,0,1,1,0,2,0,0,13,0,0,15,0,0,1,4,10,0,0,0,0,2,0,0,6,15,4,8,0,0,0,0,0,3,0,0,1,14,2,2,8,2,12,0,1
kernel_ intrasocietal,0,6,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,4,4,3,0,0,0,0,0,0,1,0,1,7,0,0,0,7,0,0,0,0,0,0,0,5,3,3,0,7,7,0,3,0,0,0,0,0,4,0,0,0,3,0,0,3,4,2,0,0
kernel_extrasocietal,2,13,2,9,1,1,0,4,1,1,0,4,2,0,1,0,1,6,2,3,2,21,6,18,0,0,0,1,1,0,4,1,5,22,2,2,0,0,27,0,0,0,0,0,0,11,0,2,0,19,26,1,8,0,0,2,0,0,16,0,0,3,21,1,2,12,11,10,0,0
kernel_inconclusive,9,18,1,0,1,4,4,11,5,3,0,2,0,1,1,0,0,3,8,2,2,17,5,16,4,0,0,5,0,0,4,0,10,24,2,4,1,0,0,29,0,0,0,0,0,9,2,0,1,18,29,1,3,0,0,0,0,0,25,0,0,2,23,10,1,9,9,11,0,4
kernel_intra-societal,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,1,0,0,0,0,0,0,0,0,1,5,0,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,5,0,1,4,0,4,0,0
